場所,日付,目的,取得した商品名,商品名,ジャンル,1個あたりの値段,個数,合計の割引,金額
イオン,2024-01-14,"家族",じゃがいも,じゃがいも,野菜,100,1,0,100
イオン,2024-01-14,"家族",とろけるクリーム,シチュー,加工品,98,3,0,294
イオン,2024-01-14,"家族",SBとろける中辛,カレー,調味料,98,3,0,294
イオン,2024-01-14,"家族",ブロッコリー,ブロッコリー,野菜,128,1,0,128
イオン,2024-01-14,"家族",かぶ,かぶ,野菜,80,1,0,80
イオン,2024-01-14,"家族",亀田のまがりせんべい,せんべい,お菓子,98,2,0,196
イオン,2024-01-14,"家族",Bベリー黒酢,黒酢,調味料,698,1,0,698
LAWSON,2024-01-15,"父",トンカツ&ゴボウサラダトルティーヤ,ご飯,主食,451,1,0,451
EXCELSIOR CAFFE,2024-01-15,"父",R・ブレンド,珈琲,飲み物,380,1,0,380
イオン,2024-01-15,"家族",なす,なす,野菜,58,4,0,232
イオン,2024-01-15,"家族",じゃがいも,じゃがいも,野菜,39,4,0,156
イオン,2024-01-15,"家族",ビオPカロリーオフ,ヨーグルト,乳製品,198,1,40,158
イオン,2024-01-15,"家族",唐揚げ,唐揚げ,肉類,394,1,158,236
イオン,2024-01-15,"家族",びんちょうまぐろ,まぐろ,魚類,536,1,0,536
イオン,2024-01-15,"家族",びんちょうまぐろ,まぐろ,魚類,479,1,0,479
イオン,2024-01-15,"家族",桜海老たっぷり!ジャン,桜海老,加工品,498,1,200,298
LAWSON,2024-01-16,"家族",トンカツ&ゴボウサラダトルティーヤ,ご飯,主食,451,1,0,451
EXCELSIOR CAFFE,2024-01-16,"父",R・ブレンド,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-01-17,"父",R・ブレンド,珈琲,飲み物,380,1,0,380
LAWSON,2024-01-17,"父",トンカツ&ゴボウサラダトルティーヤ,ご飯,主食,451,1,0,451
EXCELSIOR CAFFE,2024-01-18,"父","コーヒーチケット3800,",珈琲,飲み物,3800,1,0,3800
EXCELSIOR CAFFE,2024-01-18,"父",R・ブレンド¥,珈琲,飲み物,380,1,0,380
LAWSON,2024-01-18,"父",ミックスサンド,ミックスサンド,主食,297,1,0,297
LAWSON,2024-01-19,"父",トンカツ&ゴボウサラダトルティーヤ,ご飯,主食,451,1,0,451
イオン,2024-01-20,"家族",ジョイ特大,洗剤,その他,298,1,15,283
イオン,2024-01-20,"家族",さつま姫牛,牛,肉類,1556,1,817,739
イオン,2024-01-20,"家族",さつま姫牛,牛,肉類,1744,1,916,828
イオン,2024-01-20,"家族",さつま姫牛,牛,肉類,1587,1,834,753
イオン,2024-01-20,"家族",びんちょうまぐろ,まぐろ,魚類,503,1,218,285
イオン,2024-01-20,"家族",びんちょうまぐろ,まぐろ,魚類,631,1,272,359
イオン,2024-01-20,"家族",10種のパリパリ春巻き,春巻き,加工品,248,1,108,140
イオン,2024-01-20,"家族",ジューシー肉シューマイ,焼売,加工品,248,1,108,140
イオン,2024-01-20,"家族",豚生姜焼用国産,豚,肉類,411,1,217,194
イオン,2024-01-20,"家族",解凍ばちまぐろ刺,まぐろ,魚類,598,1,258,340
イオン,2024-01-20,"家族","大ばちまぐろ1,",まぐろ,魚類,1006,1,434,572
イオン,2024-01-20,"家族",かつおたたき,かつお,魚類,342,1,148,194
イオン,2024-01-20,"家族",きはだまぐろ切落485%J,まぐろ,魚類,485,1,209,276
イオン,2024-01-20,"家族",きはだまぐろ切落,まぐろ,魚類,491,1,212,279
イオン,2024-01-20,"家族",なす,なす,野菜,68,1,4,64
イオン,2024-01-20,"家族",ぶなしめじ,ぶなしめじ,野菜,68,2,8,128
イオン,2024-01-20,"家族",TVBPビニール手袋,手袋,その他,90,2,10,170
イオン,2024-01-20,"家族",お肉屋さんのコロッケ,コロッケ,加工品,298,1,129,169
イオン,2024-01-20,"家族",にんじん,人参,野菜,158,3,24,450
イオン,2024-01-20,"家族",BP豆腐76%↓,豆腐,乳製品,76,1,4,72
イオン,2024-01-20,"家族",ミニカップグリー,カップ,アイス,158,4,32,600
イオン,2024-01-20,"家族",HDミニストロベリー,カップ,アイス,158,4,32,600
イオン,2024-01-20,"家族",バーリアルGリッチ,カップ,アイス,150,1,0,150
イオン,2024-01-20,"家族",ミニカップバニラ,カップ,アイス,158,4,32,600
イオン,2024-01-20,"家族",キャベツ1/250%↓,キャベツ,野菜,250,1,3,247
イオン,2024-01-20,"家族",カボチャ,かぼちゃ,野菜,120,1,6,114
イオン,2024-01-20,"家族",長芋,ながいも,野菜,150,1,8,142
イオン,2024-01-20,"家族",豚焼肉用国産,豚,肉類,727,1,383,344
イオン,2024-01-20,"家族",海老いかミニ天,ミニ天重,加工品,238,1,104,134
イオン,2024-01-20,"家族",ししゃも焼物用(原体)298※↓,ししゃも,肉類,298,1,129,169
イオン,2024-01-20,"家族",ふっくら仕立てのあじフ,アジフライ,惣菜,396,1,171,225
イオン,2024-01-20,"家族",揚げせん,揚げせん,お菓子,100,1,5,95
イオン,2024-01-20,"家族",柿の種チョコ,チョコ,お菓子,100,7,35,665
イオン,2024-01-21,"家族",チョコパイPあまおう苺,パイ,お菓子,198,1,0,198
イオン,2024-01-21,"家族",アキタ四葉たまご,卵,乳製品,248,1,0,248
イオン,2024-01-21,"家族",コマツナ,小松菜,野菜,98,1,0,98
イオン,2024-01-21,"家族",BPひきわり納豆,納豆,加工品,108,1,22,86
イオン,2024-01-21,"家族",BP極小粒納豆,納豆,加工品,58,1,0,58
イオン,2024-01-21,"家族",パルテノいちごソース入,いちご,果物,158,2,158,158
イオン,2024-01-21,"家族",ブル低糖,ヨーグルト,乳製品,118,1,59,59
イオン,2024-01-21,"家族",生椎茸,椎茸,野菜,80,1,0,80
イオン,2024-01-21,"家族",チョコパイPあまおう苺,パイ,お菓子,198,1,0,198
イオン,2024-01-21,"家族",伊藤朝フレロースハム,ハム,肉類,158,3,0,474
イオン,2024-01-21,"家族",フルティカトマト,トマト,野菜,280,1,0,280
イオン,2024-01-21,"家族",もっちり麺ソース焼そば,蕎麦,主食,98,2,40,156
イオン,2024-01-21,"家族",BPチルド焼売,焼売,加工品,98,1,20,78
イオン,2024-01-21,"家族",はくさい,白菜,野菜,88,1,0,88
イオン,2024-01-21,"家族",ロメインコンビ,レタス,野菜,80,1,0,80
イオン,2024-01-21,"家族",れんこん,れんこん,野菜,120,1,0,120
イオン,2024-01-21,"家族",レタス,レタス,野菜,100,1,0,100
イオン,2024-01-21,"家族",BPちくわ,ちくわ,加工品,98,1,20,78
イオン,2024-01-21,"家族",BP国産小麦使用うどん,うどん,主食,78,1,0,78
イオン,2024-01-21,"家族",伊藤朝フレベーコン,ベーコン,肉類,158,3,0,474
イオン,2024-01-21,"家族",なす,なす,野菜,68,3,0,204
イオン,2024-01-21,"家族",豚挽肉,豚,肉類,460,1,46,414
イオン,2024-01-21,"家族",BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2024-01-21,"家族",絹厚揚げ,厚揚げ,加工品,98,1,20,78
イオン,2024-01-21,"家族",雪メグ6Pチーズ,チーズ,乳製品,158,3,0,474
イオン,2024-01-21,"家族",鮭切身,鮭,魚類,392,1,0,392
イオン,2024-01-21,"家族",地場野菜,野菜,野菜,163,1,0,163
イオン,2024-01-21,"家族",タマネギ,ねぎ,野菜,280,1,0,280
イオン,2024-01-21,"家族",じゃがいも,じゃがいも,野菜,280,1,0,280
イオン,2024-01-21,"家族",地場野菜,野菜,野菜,158,1,0,158
イオン,2024-01-21,"家族",地場野菜,野菜,野菜,188,1,0,188
KALDI,2027-01-07,"家族",ザ・プレッツェダーク,プレッツェダーク,お菓子,321,1,0,321
KALDI,2027-01-07,"家族",ミックスナッツ大,ナッツ,お菓子,1680,3,0,5040
KALDI,2027-01-07,"家族",カルフォルニアサンタイヨウ,プルーン,お菓子,268,1,0,268
世界一のアップルパイ,2024-01-20,"家族",アップルパイ,アップルパイ,お菓子,1700,1,0,1700
サービスエリア,2024-01-20,"家族",塩パン小倉サンド*,パン,主食,300,1,0,300
サービスエリア,2024-01-20,"家族",スペシャルメロン,メロンパン,お菓子,380,3,0,1140
業務スーパー,2024-01-21,"家族",緑豆春雨,豆,加工品,258,1,0,258
業務スーパー,2024-01-21,"家族",創造新味金時豆,豆,加工品,88,1,0,88
業務スーパー,2024-01-21,"家族",新味創造白花豆,豆,加工品,176,1,0,176
業務スーパー,2024-01-21,"家族",新味創造子持ち昆,昆布,加工品,148,1,0,148
業務スーパー,2024-01-21,"家族",群馬県産板こんに,こんにゃく,野菜,148,1,0,148
業務スーパー,2024-01-21,"家族",ちょっと大きめのし,しらたき,野菜,195,1,0,195
業務スーパー,2024-01-21,"家族",ドライクリスタル,ビール,飲み物,168,1,0,168
業務スーパー,2024-01-21,"家族",Farmindおいしいっ,バナナ,果物,110,1,0,110
業務スーパー,2024-01-21,"家族",JUCOVIA業務用スライ,玉ねぎ,野菜,278,1,0,278
業務スーパー,2024-01-21,"家族",油揚げ,油揚げ,加工品,55,1,0,55
業務スーパー,2024-01-21,"家族",もめん豆腐,豆腐,乳製品,76,1,0,76
業務スーパー,2024-01-21,"家族",餃子の皮(大),餃子,加工品,204,1,0,204
業務スーパー,2024-01-21,"家族",フレッシュもやし,もやし,野菜,57,1,0,57
業務スーパー,2024-01-21,"家族",スライスたまねぎ,ねぎ,野菜,148,1,0,148
業務スーパー,2024-01-21,"家族",冷凍しいたけ(小),しいたけ,野菜,198,1,0,198
業務スーパー,2024-01-21,"家族",さといも乱切り ,さといも,野菜,268,1,0,268
LAWSON,2024-01-22,"父",トンカツ&ゴボウサラダトルティーヤ,ご飯,主食,451,1,0,451
FamilyMart,2024-01-24,"父",食品,食品,その他,398,1,50,348
FamilyMart,2024-01-25,"父",クラブハウスサンド,パン,主食,450,1,0,450
FamilyMart,2024-01-26,"父",ハムレタスたまごサンド,パン,主食,258,1,0,258
イオン,2024-01-24,"家族",冬の天ぷら盛り合わせ,天ぷら,惣菜,398,1,160,238
イオン,2024-01-24,"家族",バーリアルGリッチ,ビール,飲み物,150,1,0,150
NewDays,2024-01-27,"父",ブラックサンダー¥,ブラックサンダー,お菓子,38,1,0,38
イオン,2024-01-27,"家族",サンチュ,サンチュ,野菜,50,4,0,200
イオン,2024-01-27,"家族",野菜,野菜,野菜,128,1,0,128
イオン,2024-01-27,"家族",むぎパン・ド・ミー,パン,主食,278,1,139,139
イオン,2024-01-27,"家族",BP油揚げ,油揚げ,加工品,98,1,20,78
イオン,2024-01-27,"家族",BPベーコン,ベーコン,肉類,278,2,278,278
イオン,2024-01-27,"家族",マルちゃん焼そば,蕎麦,主食,98,3,0,294
イオン,2024-01-27,"家族",キャベツ(1玉),キャベツ,野菜,98,1,0,98
イオン,2024-01-27,"家族",安倍川餅(黒蜜入り),餅,主食,238,1,119,119
イオン,2024-01-27,"家族",BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2024-01-27,"家族",レモン,レモン,野菜,150,1,0,150
イオン,2024-01-27,"家族",つゆの素,つゆの素,調味料,298,1,0,298
イオン,2024-01-27,"家族",野菜,野菜,野菜,128,1,0,128
STARBUCKS,2024-01-23,"父",ドリップコーヒー,珈琲,飲み物,398,1,0,398
STARBUCKS,2024-01-23,"父",チョコレートモカ,モカ,飲み物,587,1,0,587
STARBUCKS,2024-01-27,"父",ハウスブレンド,珈琲豆,飲み物,1223,1,649,574
イオン,2024-01-19,"家族",くるみっ子,くるみっ子,お菓子,2400,1,0,2400
イオン,2024-01-27,"家族",消えいろピット,のり,その他,408,1,0,408
イオン,2024-01-28,"家族",ジョイ特大,洗剤,その他,298,1,0,298
イオン,2024-01-28,"家族",TVBPビニール手袋,手袋,その他,90,1,0,90
イオン,2024-01-28,"家族",サイズミックス,卵,乳製品,148,2,0,296
イオン,2024-01-28,"家族",クノールカップスープ,カップ,アイス,98,1,0,98
イオン,2024-01-28,"家族",ポテトCシークヮーサー,ポテト,お菓子,118,1,0,118
イオン,2024-01-28,"家族",BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2024-01-28,"家族",ブルガリア,ヨーグルト,乳製品,98,1,0,98
イオン,2024-01-28,"家族",じゃがいも,じゃがいも,野菜,150,1,0,150
イオン,2024-01-28,"家族",波乗りジョニー3p,豆腐,乳製品,158,1,79,79
イオン,2024-01-28,"家族",BP極小粒納豆,納豆,加工品,58,2,0,116
イオン,2024-01-28,"家族",ブロッコリー,ブロッコリー,野菜,128,1,0,128
イオン,2024-01-28,"家族",三幸ピリ辛メンマ,メンマ,惣菜,218,1,109,109
イオン,2024-01-28,"家族",バナナ,バナナ,果物,78,2,0,156
イオン,2024-01-28,"家族",柿の種チョコ,チョコ,お菓子,100,3,0,300
イオン,2024-01-28,"家族",白ねぎ,ねぎ,野菜,80,1,0,80
イオン,2024-01-28,"家族",ぶなしめじ,ぶなしめじ,野菜,98,1,0,98
イオン,2024-01-28,"家族",ぱりんこ,ぱりんこ,お菓子,138,2,0,276
イオン,2024-01-28,"家族",GSPスペシャルB,珈琲豆,飲み物,398,1,0,398
イオン,2024-01-28,"家族",GSPまろやかB,珈琲豆,飲み物,398,1,0,398
イオン,2024-01-28,"家族",ふじりんご,りんご,果物,120,2,0,240
イオン,2024-01-28,"家族",れんこん,れんこん,野菜,120,1,0,120
イオン,2024-01-28,"家族",サイズミックス,卵,乳製品,148,1,0,148
イオン,2024-01-28,"家族",水菜,水菜,野菜,70,1,0,70
イオン,2024-01-28,"家族","BPベーコン1,",ベーコン,肉類,278,5,695,695
KALDI,2024-01-28,"家族",プラスワインクランベリ,クランベリー,お菓子,496,1,0,496
KALDI,2024-01-28,"家族",ミックスナッツ,ナッツ,お菓子,1598,2,0,3196
ローゼン,2024-01-27,"家族",ほうれん草,ほうれん草,野菜,98,2,0,196
ローゼン,2024-01-27,"家族",大根,大根,野菜,98,2,0,196
ローゼン,2024-01-27,"家族",なす,なす,野菜,198,2,0,396
ローゼン,2024-01-27,"家族",コウジミソ,みそ,調味料,158,2,0,316
FamilyMart,2024-01-29,"父",ミックスサンドSUPERI,ミックスサンド,主食,298,1,0,298
アトレ,2024-01-16,"家族",国産豚のレバーカツ,豚,肉類,200,3,0,600
アトレ,2024-01-16,"家族",国産豚のレバーカツ,豚,肉類,200,3,300,300
ローゼン,2024-01-31,"家族",サツマイモ,さつま芋,野菜,450,1,225,225
ローゼン,2024-01-31,"家族",餃子の皮,餃子の皮,加工品,198,1,99,99
ローゼン,2024-01-31,"家族",餃子の皮,餃子の皮,加工品,118,1,59,59
ローゼン,2024-01-31,"家族",きゅうり,きゅうり,野菜,158,2,0,316
FamilyMart,2024-01-31,"父",トルティーヤチキンキー,チキン,肉類,398,1,0,398
LAWSON,2024-02-01,"父",ひれかつBOX,ヒレカツ,肉類,451,1,0,451
クリエイト,2024-02-03,"家族",綱揚あられ,綱揚あられ,お菓子,68,1,0,68
クリエイト,2024-02-03,"家族",牛乳,牛乳,乳製品,187,1,0,187
クリエイト,2024-02-03,"家族",絹の調ミニキ,豆腐,乳製品,99,1,0,99
クリエイト,2024-02-03,"家族",レモンサワー,ビール,飲み物,98,1,0,98
クリエイト,2024-02-03,"家族",納豆,納豆,加工品,48,1,0,48
業務スーパー,2024-02-04,"家族",味覚百撰(複数原料,米,主食,1490,1,0,1490
業務スーパー,2024-02-04,"家族",JCCまんぷくクラブ¥,ちびラーメン,お菓子,268,1,0,268
業務スーパー,2024-02-04,"家族",JUCOVIA業務用スライ¥,玉ねぎ,野菜,556,1,0,556
業務スーパー,2024-02-04,"家族",白菜キムチ¥,白菜,野菜,338,1,0,338
業務スーパー,2024-02-04,"家族",いんげん¥,いんげん,野菜,198,1,0,198
業務スーパー,2024-02-04,"家族",冷凍刻み玉ねぎ¥,ねぎ,野菜,128,1,0,128
業務スーパー,2024-02-04,"家族",スライスたまねぎ¥,ねぎ,野菜,148,1,0,148
業務スーパー,2024-02-04,"家族",冷凍しいたけ(小)¥,しいたけ,野菜,198,1,0,198
業務スーパー,2024-02-04,"家族",さといもS¥,さといも,野菜,278,1,0,278
イオン,2024-02-04,"家族",BP極小粒納豆,納豆,加工品,58,2,0,116
イオン,2024-02-04,"家族",サイズミックス,卵,乳製品,148,2,0,296
イオン,2024-02-04,"家族",ブラックムーン,ビスケット,お菓子,128,1,0,128
イオン,2024-02-04,"家族",チョコチップ,チョコ,お菓子,128,1,0,128
イオン,2024-02-04,"家族",伊藤アルトバイエルン,ソーセージ,肉類,298,2,0,596
イオン,2024-02-04,"家族",柿の種チョコ,チョコ,お菓子,100,3,0,300
イオン,2024-02-04,"家族",パリパリバー,パリパリバー,アイス,148,2,0,296
イオン,2024-02-04,"家族",TVBPのり茶漬け,のり,加工品,148,1,0,148
イオン,2024-02-04,"家族",チョコパイパーティー,パイ,お菓子,188,2,0,376
イオン,2024-02-04,"家族",荒井春キャベツ,キャベツ,野菜,198,1,99,99
イオン,2024-02-04,"家族",ムーンライト,ビスケット,お菓子,128,1,0,128
イオン,2024-02-04,"家族",森永マリー,ビスケット,お菓子,128,1,0,128
イオン,2024-02-04,"家族",BP国産小麦使用うどん,うどん,主食,78,1,0,78
イオン,2024-02-04,"家族",BP成分無調整牛乳1L,牛乳,乳製品,188,2,0,376
イオン,2024-02-04,"家族",特から,唐揚げ,肉類,298,2,0,596
イオン,2024-02-04,"家族",ホットケーキミックス,ケーキ,お菓子,238,1,0,238
イオン,2024-02-04,"家族",ジャガイモ,じゃがいも,野菜,140,1,0,140
イオン,2024-02-04,"家族",レタス,レタス,野菜,120,1,0,120
イオン,2024-02-04,"家族",地場野菜,野菜,野菜,168,1,0,168
イオン,2024-02-04,"家族",はくさい,白菜,野菜,98,1,0,98
イオン,2024-02-04,"家族",地場野菜,野菜,野菜,188,1,0,188
イオン,2024-02-04,"家族",人参,人参,野菜,158,2,0,316
イオン,2024-02-04,"家族",洛市京かぶら,かぶ,野菜,80,1,0,80
イオン,2024-02-04,"家族",ブロッコリー,ブロッコリー,野菜,128,2,0,256
イオン,2024-02-04,"家族",コマツナ,小松菜,野菜,98,1,0,98
イオン,2024-02-04,"家族",バナナ,バナナ,果物,78,2,0,156
イオン,2024-02-04,"家族",水菜,水菜,野菜,50,1,0,50
イオン,2024-02-04,"家族",ミニトマト,トマト,野菜,198,1,0,198
イオン,2024-02-04,"家族",セロリ,セロリ,野菜,100,1,0,100
イオン,2024-02-04,"家族",ふじりんご,りんご,果物,98,2,0,196
イオン,2024-02-04,"家族",絹豆腐-,豆腐,乳製品,68,1,13,55
イオン,2024-02-04,"家族",木綿豆腐,豆腐,乳製品,68,1,13,55
イオン,2024-02-04,"家族",エノキタケ-,榎茸,野菜,88,1,0,88
イオン,2024-02-04,"家族",エリンギ-,エリンギ,野菜,88,1,8,80
イオン,2024-02-04,"家族",ぶなしめじ-,ぶなしめじ,野菜,88,1,8,80
イオン,2024-02-04,"家族",生椎茸(菌床)使い切り,椎茸,野菜,88,1,8,80
イオン,2024-02-04,"家族",まいたけ-,舞茸,野菜,88,5,8,432
業務スーパー,2024-02-04,"家族",味付けポン酢,ポン酢,調味料,225,1,0,225
業務スーパー,2024-02-04,"家族",白花豆,白花豆,加工品,88,2,0,176
LAWSON,2024-02-05,"父",ピーナッツチョコ,ピーナッツチョコ,お菓子,130,1,0,130
LAWSON,2024-02-05,"父",ミックスサンド,パン,主食,297,1,0,297
LAWSON,2024-02-02,父,チキン&たまご,卵,乳製品,419,1,0,419
イオン,2024-02-06,家族,バーリアルGリッチ,ビール,飲み物,150,1,0,150
イオン,2024-02-06,家族,ひねり揚げ,ひねり揚げ,お菓子,100,1,0,100
イオン,2024-02-06,家族,あんまん6コ入,あんまん,加工品,598,1,120,478
イオン,2024-02-06,家族,焼きいも天207X,芋の天ぷら,惣菜,207,1,104,103
イオン,2024-02-06,家族,コーンたっぷり揚げ248X,コーンたっぷり揚げ248X,惣菜,248,1,124,124
イオン,2024-02-06,家族,海老いかミニ天重,ミニ天重,加工品,238,1,96,142
LAWSON,2024-02-06,父,ミックスサンド,パン,主食,297,1,0,297
LAWSON,2024-02-07,父,ミックスサンド,パン,主食,297,1,0,297
EXCELSIOR CAFFE,2024-02-07,父,R・ブレンド¥380,珈琲,飲み物,380,1,0,380
イオン,2024-02-09,家族,カルビのような油揚げ,油揚げ,加工品,258,2,258,258
FamilyMart,2024-02-09,父,うフライドチキントルティ,チキン,肉類,298,1,0,298
LAWSON,2024-02-08,父,シャキシャキレタスサント,レタス,野菜,322,1,0,322
EXCELSIOR CAFFE,2024-02-09,家族,R・ブレンド,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-02-13,家族,R・ブレンド¥380,珈琲,飲み物,380,1,0,380
くら寿司,2024-02-09,家族,200円皿,寿司,外食,200,1,0,200
くら寿司,2024-02-09,家族,690円皿,寿司,外食,690,1,0,690
くら寿司,2024-02-09,家族,345円皿,寿司,外食,345,2,0,690
くら寿司,2024-02-09,家族,120円皿,寿司,外食,120,2,0,240
くら寿司,2024-02-09,家族,寿司皿,寿司,外食,115,26,0,2990
STARBUCKS,2024-02-15,父,ドリップコーヒー,珈琲,飲み物,396,1,0,396
STARBUCKS,2024-02-15,父, one more coffee,珈琲,飲み物,100,1,0,100
LAWSON,2024-02-10,父,LWふわサクっ!メロンパン,メロンパン,お菓子,127,1,0,127
LAWSON,2024-02-10,父,UC盛りすぎ!プレミアムロール205, プレミアムロール,お菓子,205,1,0,205
イオン,2024-02-10,家族,ひとくち豚ヒレカツ,豚,肉類,380,2,304,456
イオン,2024-02-10,家族,"冬の天ぷら盛合せ1,",天ぷら,惣菜,398,3,480,714
イオン,2024-02-10,家族,タイ産若鶏ローストチキ,鶏,肉類,498,1,200,298
イオン,2024-02-10,家族,カリカリスティックポテ494,ポテチ,お菓子,494,1,198,296
イオン,2024-02-10,家族,"宗家キムチ1,",キムチ,加工品,1180,1,590,590
イオン,2024-02-10,家族,豚肉挽肉,豚,肉類,134,2,134,134
イオン,2024-02-10,家族,おつまみ一口チーズ揚げ,チーズ,乳製品,298,1,120,178
イオン,2024-02-10,家族,"豪州産牛肉ステーキ3,",牛,肉類,1663,2,1664,1662
イオン,2024-02-10,家族,はくさい,白菜,野菜,40,3,0,120
イオン,2024-02-10,家族, おはぎ,おはぎ,お菓子,298,1,120,178
イオン,2024-02-10,家族,おこわいなり,稲荷,主食,298,1,120,178
イオン,2024-02-10,家族,ひとくちキンパ,キンパ,主食,450,1,180,270
クリエイト,2024-02-11,家族,◎ダノンヨーグルトやさしい甘,ヨーグルト,乳製品,99,2,0,198
クリエイト,2024-02-11,家族,◎キッコーマンデリシャス178,醤油,調味料,178,1,0,178
クリエイト,2024-02-11,家族,◎三幸三幸の揚せん薫る118,せんべい,お菓子,118,1,0,118
クリエイト,2024-02-11,家族,◎グリコポッキーチョコレ,チョコ,お菓子,178,1,0,178
クリエイト,2024-02-11,家族,◎ヤシマ食品絹とうふ,豆腐,乳製品,36,1,0,36
クリエイト,2024-02-11,家族,アタックZEROパーフェ198,洗剤,その他,198,1,0,198
お菓子のゆりかご,2024-02-12,家族,アントルメ,ケーキ,お菓子,4300,2,0,8600
イオン,2024-02-12,家族,揚げせん,揚げせん,お菓子,100,1,0,100
イオン,2024-02-12,家族,TVBP薄切り芋けんぴ100,芋けんぴ,お菓子,100,1,0,100
イオン,2024-02-12,家族,柿の種チョコ,チョコ,お菓子,100,4,0,400
イオン,2024-02-12,家族,さつまいも294X,さつま芋,野菜,98,3,0,294
イオン,2024-02-12,家族,にんじん,人参,野菜,98,1,0,98
ダイソー,2024-02-12,家族,"ポリエチレン手袋(L,1¥",手袋,その他,100,1,0,100
くら寿司,2024-02-09,家族,165円皿,寿司,外食,165,1,0,165
くら寿司,2024-02-09,家族,130円皿,寿司,外食,130,1,0,130
くら寿司,2024-02-09,家族,140円皿,寿司,外食,140,2,0,280
くら寿司,2024-02-09,家族,165円皿サイド,寿司,外食,165,1,0,165
くら寿司,2024-02-09,家族,寿司皿,寿司,外食,115,12,0,1380
EXCELSIOR CAFFE,2024-02-13,父,R・ブレンド¥380,珈琲,飲み物,380,1,0,380
LAWSON,2024-02-13,父,ヤキニク& バジルチキントルティーヤ,パン,主食,451,1,0,451
FamilyMart,2024-02-14,父,トルティーヤチキンキー,パン,主食,398,1,0,398
EXCELSIOR CAFFE,2024-02-14,父,R・ブレンド¥380,珈琲,飲み物,380,1,0,380
EXCELSIOR CAFFE,2024-02-15,父,R・ブレンド¥380,珈琲,飲み物,380,1,0,380
LAWSON,2024-02-15,父,ヤキニク&バジルチキントルティーヤ,チキン,肉類,451,1,0,451
イオン,2024-02-15,家族,本仕込食パン,パン,主食,148,1,74,74
イオン,2024-02-15,家族,竜田揚げ378X,竜田揚げ,惣菜,378,1,189,189
イオン,2024-02-15,家族,フライドチキン,チキン,肉類,398,1,199,199
イオン,2024-02-15,家族,牛豚ミンチ,豚,肉類,155,1,78,77
イオン,2024-02-15,家族,トリテバモト417X,鶏,肉類,417,1,209,208
イオン,2024-02-15,家族,屯光軍鳥473X,鶏,肉類,473,1,237,236
イオン,2024-02-15,家族,純米軍実島,米,主食,356,1,178,178
イオン,2024-02-15,家族,ドライゼロ350220X,ビール,飲み物,110,2,0,220
イオン,2024-02-15,家族,真いわし短冊刺身298X,いわし,魚類,298,1,120,178
イオン,2024-02-15,家族,あんまん6コ入,あんまん,加工品,598,1,120,478
イオン,2024-02-15,家族,純輝鶏,鶏,肉類,343,1,172,171
