2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
fff,2,3,4,5,6,14
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
職人の珈琲スペシャルB,珈琲,飲み物,398,1,80,318
職人の珈琲マイルドB,珈琲,飲み物,398,1,80,318
Bリッチ珈琲の職人,珈琲,飲み物,398,1,80,318
TVたまご,卵,乳製品,248,2,---,496
豚肉こまぎれ、,豚,肉類,756,1,---,756
BP小粒納豆,納豆,加工品,68,2,---,136
銀ひらす西京796**,鶏,チーズ,398,2,398,398
ちくわ4本,ちくわ,加工品,98,2,---,196
BPうどん,うどん,主食,88,1,---,88
じゃがいも,じゃがいも,野菜,178,1,---,178
レタス,レタス,野菜,138,1,---,138
BPかに風スティック,かに風,加工品,98,2,---,196
ミズナ,水菜,野菜,50,1,---,50
雪国まいたけMパック,舞茸,野菜,98,1,---,98
エノキタケ,榎茸,野菜,98,1,---,98
コマツナ,小松菜,野菜,98,1,---,98
ほうれん草,ほうれん草,野菜,98,2,---,196
ししゃも,ししゃも,肉類,298,1,60,238
地場野菜,野菜,野菜,178,1,---,178
地場野菜,野菜,野菜,138,1,---,138
ブロッコリー,ブロッコリー,野菜,148,1,---,148
新にんじん(1本),人参,野菜,48,3,---,144
訳ありピーマン,ピーマン,野菜,398,1,---,398
きゅうり(袋),きゅうり,野菜,178,1,---,178
チョコチップクッキー,クッキー,お菓子,98,1,---,98
コーンフレーク,コーンフレーク,お菓子,188,2,76,300
ベSポテトFTVBP,ポテト,お菓子,78,1,---,78
丸大燻製屋ウインナー,ウインナー,加工品,318,1,32,286
"フルグラ糖質オフ1,",フルグラ,お菓子,198,2,---,396
フルグラ750g,フルグラ,お菓子,698,1,---,698
BP成分無調整牛乳1L,牛乳,乳製品,178,2,---,356
柿の種チョコ,チョコ,お菓子,90,4,---,360
