場所,日付,取得した商品名,商品名,ジャンル,1個あたりの値段,個数,合計の割引,金額
イオン,2024-01-20,10種のパリパリ春巻き,春巻き,加工品,248,1,108,140
イオン,2024-01-20,ジューシー肉シューマイ,焼売,加工品,248,1,108,140
イオン,2024-01-20,豚生姜焼用国産,豚,肉類,411,1,217,194
イオン,2024-01-20,解凍ばちまぐろ刺,まぐろ,魚類,598,1,258,340
イオン,2024-01-20,"大ばちまぐろ1,",まぐろ,魚類,1006,1,434,572
イオン,2024-01-20,かつおたたき,かつお,魚類,342,1,148,194
イオン,2024-01-20,きはだまぐろ切落485%J,まぐろ,魚類,485,1,209,276
イオン,2024-01-20,きはだまぐろ切落,まぐろ,魚類,491,1,212,279
イオン,2024-01-20,なす,なす,野菜,68,1,4,64
イオン,2024-01-20,ぶなしめじ,ぶなしめじ,野菜,68,2,8,128
イオン,2024-01-20,TVBPビニール手袋,手袋,その他,90,2,10,170
イオン,2024-01-20,お肉屋さんのコロッケ,コロッケ,加工品,298,1,129,169
イオン,2024-01-20,にんじん,人参,野菜,158,3,24,450
イオン,2024-01-20,BP豆腐76%↓,豆腐,乳製品,76,1,4,72
イオン,2024-01-20,ミニカップグリー,カップ,アイス,158,4,32,600
イオン,2024-01-20,HDミニストロベリー,カップ,アイス,158,4,32,600
イオン,2024-01-20,バーリアルGリッチ,カップ,アイス,150,1,0,150
イオン,2024-01-20,ミニカップバニラ,カップ,アイス,158,4,32,600
イオン,2024-01-20,キャベツ1/250%↓,キャベツ,野菜,250,1,3,247
イオン,2024-01-20,カボチャ,かぼちゃ,野菜,120,1,6,114
イオン,2024-01-20,長芋,ながいも,野菜,150,1,8,142
イオン,2024-01-20,豚焼肉用国産,豚,肉類,727,1,383,344
イオン,2024-01-20,海老いかミニ天,ミニ天重,加工品,238,1,104,134
イオン,2024-01-20,ししゃも焼物用(原体)298※↓,ししゃも,肉類,298,1,129,169
イオン,2024-01-20,ふっくら仕立てのあじフ,アジフライ,惣菜,396,1,171,225
イオン,2024-01-20,揚げせん,揚げせん,お菓子,100,1,5,95
イオン,2024-01-20,柿の種チョコ,チョコ,お菓子,100,7,35,665
イオン,2024-01-21,チョコパイPあまおう苺,パイ,お菓子,198,1,0,198
イオン,2024-01-21,アキタ四葉たまご,卵,乳製品,248,1,0,248
イオン,2024-01-21,コマツナ,小松菜,野菜,98,1,0,98
イオン,2024-01-21,BPひきわり納豆,納豆,加工品,108,1,22,86
イオン,2024-01-21,BP極小粒納豆,納豆,加工品,58,1,0,58
イオン,2024-01-21,パルテノいちごソース入,いちご,果物,158,2,158,158
イオン,2024-01-21,ブル低糖,ヨーグルト,乳製品,118,1,59,59
イオン,2024-01-21,生椎茸,椎茸,野菜,80,1,0,80
イオン,2024-01-21,チョコパイPあまおう苺,パイ,お菓子,198,1,0,198
イオン,2024-01-21,伊藤朝フレロースハム,ハム,肉類,158,3,0,474
イオン,2024-01-21,フルティカトマト,トマト,野菜,280,1,0,280
イオン,2024-01-21,もっちり麺ソース焼そば,蕎麦,主食,98,2,40,156
イオン,2024-01-21,BPチルド焼売,焼売,加工品,98,1,20,78
イオン,2024-01-21,はくさい,白菜,野菜,88,1,0,88
イオン,2024-01-21,ロメインコンビ,レタス,野菜,80,1,0,80
イオン,2024-01-21,れんこん,れんこん,野菜,120,1,0,120
イオン,2024-01-21,レタス,レタス,野菜,100,1,0,100
イオン,2024-01-21,BPちくわ,ちくわ,加工品,98,1,20,78
イオン,2024-01-21,BP国産小麦使用うどん,うどん,主食,78,1,0,78
イオン,2024-01-21,伊藤朝フレベーコン,ベーコン,肉類,158,3,0,474
イオン,2024-01-21,なす,なす,野菜,68,3,0,204
イオン,2024-01-21,豚挽肉,豚,肉類,460,1,46,414
イオン,2024-01-21,BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2024-01-21,絹厚揚げ,厚揚げ,加工品,98,1,20,78
イオン,2024-01-21,雪メグ6Pチーズ,チーズ,乳製品,158,3,0,474
イオン,2024-01-21,鮭切身,鮭,魚類,392,1,0,392
イオン,2024-01-21,地場野菜,野菜,野菜,163,1,0,163
イオン,2024-01-21,タマネギ,ねぎ,野菜,280,1,0,280
イオン,2024-01-21,じゃがいも,じゃがいも,野菜,280,1,0,280
イオン,2024-01-21,地場野菜,野菜,野菜,158,1,0,158
イオン,2024-01-21,地場野菜,野菜,野菜,188,1,0,188
KALDI,2027-01-07,ザ・プレッツェダーク,プレッツェダーク,お菓子,321,1,0,321
KALDI,2027-01-07,ミックスナッツ大,ナッツ,お菓子,1680,3,0,5040
KALDI,2027-01-07,カルフォルニアサンタイヨウ,プルーン,お菓子,268,1,0,268
世界一のアップルパイ,2024-01-20,アップルパイ,アップルパイ,お菓子,1700,1,0,1700
サービスエリア,2024-01-20,塩パン小倉サンド*,パン,主食,300,1,0,300
サービスエリア,2024-01-20,スペシャルメロン,メロンパン,お菓子,380,3,0,1140
業務スーパー,2024-01-21,緑豆春雨,豆,加工品,258,1,0,258
業務スーパー,2024-01-21,創造新味金時豆,豆,加工品,88,1,0,88
業務スーパー,2024-01-21,新味創造白花豆,豆,加工品,176,1,0,176
業務スーパー,2024-01-21,新味創造子持ち昆,昆布,加工品,148,1,0,148
業務スーパー,2024-01-21,群馬県産板こんに,こんにゃく,野菜,148,1,0,148
業務スーパー,2024-01-21,ちょっと大きめのし,しらたき,野菜,195,1,0,195
業務スーパー,2024-01-21,ドライクリスタル,ビール,飲み物,168,1,0,168
業務スーパー,2024-01-21,Farmindおいしいっ,バナナ,果物,110,1,0,110
業務スーパー,2024-01-21,JUCOVIA業務用スライ,玉ねぎ,野菜,278,1,0,278
業務スーパー,2024-01-21,油揚げ,油揚げ,加工品,55,1,0,55
業務スーパー,2024-01-21,もめん豆腐,豆腐,乳製品,76,1,0,76
業務スーパー,2024-01-21,餃子の皮(大),餃子,加工品,204,1,0,204
業務スーパー,2024-01-21,フレッシュもやし,もやし,野菜,57,1,0,57
業務スーパー,2024-01-21,スライスたまねぎ,ねぎ,野菜,148,1,0,148
業務スーパー,2024-01-21,冷凍しいたけ(小),しいたけ,野菜,198,1,0,198
業務スーパー,2024-01-21,さといも乱切り ,さといも,野菜,268,1,0,268
LAWSON,2024-01-22,トンカツ&ゴボウサラダトルティーヤ,ご飯,主食,451,1,0,451
FamilyMart,2024-01-24,食品,食品,その他,398,1,50,348
FamilyMart,2024-01-25,クラブハウスサンド,パン,主食,450,1,0,450
FamilyMart,2024-01-26,ハムレタスたまごサンド,パン,主食,258,1,0,258
イオン,2024-01-24,冬の天ぷら盛り合わせ,天ぷら,惣菜,398,1,160,238
イオン,2024-01-24,バーリアルGリッチ,ビール,飲み物,150,1,0,150
NewDays,2024-01-27,ブラックサンダー¥,ブラックサンダー,お菓子,38,1,0,38
イオン,2024-01-27,サンチュ,サンチュ,野菜,50,4,0,200
イオン,2024-01-27,野菜,野菜,野菜,128,1,0,128
イオン,2024-01-27,むぎパン・ド・ミー,パン,主食,278,1,139,139
イオン,2024-01-27,BP油揚げ,油揚げ,加工品,98,1,20,78
イオン,2024-01-27,BPベーコン,ベーコン,肉類,278,2,278,278
イオン,2024-01-27,マルちゃん焼そば,蕎麦,主食,98,3,0,294
イオン,2024-01-27,キャベツ(1玉),キャベツ,野菜,98,1,0,98
イオン,2024-01-27,安倍川餅(黒蜜入り),餅,主食,238,1,119,119
イオン,2024-01-27,BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2024-01-27,レモン,レモン,野菜,150,1,0,150
イオン,2024-01-27,つゆの素,つゆの素,調味料,298,1,0,298
イオン,2024-01-27,野菜,野菜,野菜,128,1,0,128
STARBUCKS,2024-01-23,ドリップコーヒー,珈琲,飲み物,398,1,0,398
STARBUCKS,2024-01-23,チョコレートモカ,モカ,飲み物,587,1,0,587
STARBUCKS,2024-01-27,ハウスブレンド,珈琲豆,飲み物,1223,1,649,574
イオン,2024-01-19,くるみっ子,くるみっ子,お菓子,2400,1,0,2400
イオン,2024-01-27,消えいろピット,のり,その他,408,1,0,408
イオン,2024-01-28,ジョイ特大,洗剤,その他,298,1,0,298
イオン,2024-01-28,TVBPビニール手袋,手袋,その他,90,1,0,90
イオン,2024-01-28,サイズミックス,卵,乳製品,148,2,0,296
イオン,2024-01-28,クノールカップスープ,カップ,アイス,98,1,0,98
イオン,2024-01-28,ポテトCシークヮーサー,ポテト,お菓子,118,1,0,118
イオン,2024-01-28,BP成分無調整牛乳1L,牛乳,乳製品,188,1,0,188
イオン,2024-01-28,ブルガリア,ヨーグルト,乳製品,98,1,0,98
イオン,2024-01-28,じゃがいも,じゃがいも,野菜,150,1,0,150
イオン,2024-01-28,波乗りジョニー3p,豆腐,乳製品,158,1,79,79
イオン,2024-01-28,BP極小粒納豆,納豆,加工品,58,2,0,116
イオン,2024-01-28,ブロッコリー,ブロッコリー,野菜,128,1,0,128
イオン,2024-01-28,三幸ピリ辛メンマ,メンマ,惣菜,218,1,109,109
イオン,2024-01-28,バナナ,バナナ,果物,78,2,0,156
イオン,2024-01-28,柿の種チョコ,チョコ,お菓子,100,3,0,300
イオン,2024-01-28,白ねぎ,ねぎ,野菜,80,1,0,80
イオン,2024-01-28,ぶなしめじ,ぶなしめじ,野菜,98,1,0,98
イオン,2024-01-28,ぱりんこ,ぱりんこ,お菓子,138,2,0,276
イオン,2024-01-28,GSPスペシャルB,珈琲豆,飲み物,398,1,0,398
イオン,2024-01-28,GSPまろやかB,珈琲豆,飲み物,398,1,0,398
イオン,2024-01-28,ふじりんご,りんご,果物,120,2,0,240
イオン,2024-01-28,れんこん,れんこん,野菜,120,1,0,120
イオン,2024-01-28,サイズミックス,卵,乳製品,148,1,0,148
イオン,2024-01-28,水菜,水菜,野菜,70,1,0,70
イオン,2024-01-28,"BPベーコン1,",ベーコン,肉類,278,5,695,695
KALDI,2024-01-28,プラスワインクランベリ,クランベリー,お菓子,496,1,0,496
KALDI,2024-01-28,ミックスナッツ,ナッツ,お菓子,1598,2,0,3196
ローゼン,2024-01-27,ほうれん草,ほうれん草,野菜,98,2,0,196
ローゼン,2024-01-27,大根,大根,野菜,98,2,0,196
ローゼン,2024-01-27,なす,なす,野菜,198,2,0,396
ローゼン,2024-01-27,コウジミソ,みそ,調味料,158,2,0,316
FamilyMart,2024-01-29,ミックスサンドSUPERI,ミックスサンド,主食,298,1,0,298
アトレ,2024-01-16,国産豚のレバーカツ,豚,肉類,200,3,0,600
アトレ,2024-01-16,国産豚のレバーカツ,豚,肉類,200,3,300,300
ローゼン,2024-01-31,サツマイモ,さつま芋,野菜,450,1,225,225
ローゼン,2024-01-31,餃子の皮,餃子の皮,加工品,198,1,99,99
ローゼン,2024-01-31,餃子の皮,餃子の皮,加工品,118,1,59,59
ローゼン,2024-01-31,きゅうり,きゅうり,野菜,158,2,0,316
FamilyMart,2024-01-31,トルティーヤチキンキー,チキン,肉類,398,1,0,398
LAWSON,2024-02-01,ひれかつBOX,ヒレカツ,肉類,451,1,0,451
クリエイト,2024-02-03,綱揚あられ,綱揚あられ,お菓子,68,1,0,68
クリエイト,2024-02-03,牛乳,牛乳,乳製品,187,1,0,187
クリエイト,2024-02-03,絹の調ミニキ,豆腐,乳製品,99,1,0,99
クリエイト,2024-02-03,レモンサワー,ビール,飲み物,98,1,0,98
クリエイト,2024-02-03,納豆,納豆,加工品,48,1,0,48
業務スーパー,2024-02-04,味覚百撰(複数原料,米,主食,1490,1,0,1490
業務スーパー,2024-02-04,JCCまんぷくクラブ¥,ちびラーメン,お菓子,268,1,0,268
業務スーパー,2024-02-04,JUCOVIA業務用スライ¥,玉ねぎ,野菜,556,1,0,556
業務スーパー,2024-02-04,白菜キムチ¥,白菜,野菜,338,1,0,338
業務スーパー,2024-02-04,いんげん¥,いんげん,野菜,198,1,0,198
業務スーパー,2024-02-04,冷凍刻み玉ねぎ¥,ねぎ,野菜,128,1,0,128
業務スーパー,2024-02-04,スライスたまねぎ¥,ねぎ,野菜,148,1,0,148
業務スーパー,2024-02-04,冷凍しいたけ(小)¥,しいたけ,野菜,198,1,0,198
業務スーパー,2024-02-04,さといもS¥,さといも,野菜,278,1,0,278
イオン,2024-02-04,BP極小粒納豆,納豆,加工品,58,2,0,116
イオン,2024-02-04,サイズミックス,卵,乳製品,148,2,0,296
イオン,2024-02-04,ブラックムーン,ビスケット,お菓子,128,1,0,128
イオン,2024-02-04,チョコチップ,チョコ,お菓子,128,1,0,128
イオン,2024-02-04,伊藤アルトバイエルン,ソーセージ,肉類,298,2,0,596
イオン,2024-02-04,柿の種チョコ,チョコ,お菓子,100,3,0,300
イオン,2024-02-04,パリパリバー,パリパリバー,アイス,148,2,0,296
イオン,2024-02-04,TVBPのり茶漬け,のり,加工品,148,1,0,148
イオン,2024-02-04,チョコパイパーティー,パイ,お菓子,188,2,0,376
イオン,2024-02-04,荒井春キャベツ,キャベツ,野菜,198,1,99,99
イオン,2024-02-04,ムーンライト,ビスケット,お菓子,128,1,0,128
イオン,2024-02-04,森永マリー,ビスケット,お菓子,128,1,0,128
イオン,2024-02-04,BP国産小麦使用うどん,うどん,主食,78,1,0,78
イオン,2024-02-04,BP成分無調整牛乳1L,牛乳,乳製品,188,2,0,376
イオン,2024-02-04,特から,唐揚げ,肉類,298,2,0,596
イオン,2024-02-04,ホットケーキミックス,ケーキ,お菓子,238,1,0,238
イオン,2024-02-04,ジャガイモ,じゃがいも,野菜,140,1,0,140
イオン,2024-02-04,レタス,レタス,野菜,120,1,0,120
イオン,2024-02-04,地場野菜,野菜,野菜,168,1,0,168
イオン,2024-02-04,はくさい,白菜,野菜,98,1,0,98
イオン,2024-02-04,地場野菜,野菜,野菜,188,1,0,188
イオン,2024-02-04,人参,人参,野菜,158,2,0,316
イオン,2024-02-04,洛市京かぶら,かぶ,野菜,80,1,0,80
イオン,2024-02-04,ブロッコリー,ブロッコリー,野菜,128,2,0,256
イオン,2024-02-04,コマツナ,小松菜,野菜,98,1,0,98
イオン,2024-02-04,バナナ,バナナ,果物,78,2,0,156
イオン,2024-02-04,水菜,水菜,野菜,50,1,0,50
イオン,2024-02-04,ミニトマト,トマト,野菜,198,1,0,198
イオン,2024-02-04,セロリ,セロリ,野菜,100,1,0,100
イオン,2024-02-04,ふじりんご,りんご,果物,98,2,0,196
イオン,2024-02-04,絹豆腐-,豆腐,乳製品,68,1,13,55
イオン,2024-02-04,木綿豆腐,豆腐,乳製品,68,1,13,55
イオン,2024-02-04,エノキタケ-,榎茸,野菜,88,1,0,88
イオン,2024-02-04,エリンギ-,エリンギ,野菜,88,1,8,80
イオン,2024-02-04,ぶなしめじ-,ぶなしめじ,野菜,88,1,8,80
イオン,2024-02-04,生椎茸(菌床)使い切り,椎茸,野菜,88,1,8,80
イオン,2024-02-04,まいたけ-,舞茸,野菜,88,5,8,432
業務スーパー,2024-02-04,味付けポン酢,ポン酢,調味料,225,1,0,225
業務スーパー,2024-02-04,白花豆,白花豆,加工品,88,2,0,176
LAWSON,2024-02-05,ピーナッツチョコ,ピーナッツチョコ,お菓子,130,1,0,130
LAWSON,2024-02-05,ミックスサンド,パン,主食,297,1,0,297
